新聞台,#genre#
好消息Ⓞ,https://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-3.m3u8&data=normal$decoder=2$logo=https://yt3.ggpht.com/3dovXtmePRZwHAG4ovfz_Na4LNtnBUnhbzJVZ6JaXCZt270Fy2h9cqobcg91pxdJWbpmVl9yPHk=s176-c-k-c0x00ffffff-no-rj
客家電視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv043
客家電視臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv043
採昌,http://108.181.20.197/livehttpplay?channel_id=20141
東森購物一臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv102/index.m3u8?proxy=true
東森購物一臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv102/index.m3u8
東森購物二臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv103/index.m3u8?proxy=true
東森購物二臺,http://live1.robyang.ggff.net:50009/4gtv-4gtv103/index.m3u8
生命電視,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
生命電視臺,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080&data=normal
緯來籃球,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
車迷,https://cc06.tv12.xyz/32.m3u8
車迷頻道,http://ygbh.site/php/bfgd.php?id=146
