新聞台,#genre#
動物星球,http://211.23.114.106:9312/http/61.219.99.20%3A8081/hls/70/812/ch37.m3u8
動物星球,http://220.134.196.147:8540/http/61.219.99.20%3A8081/hls/70/812/ch37.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://robyang.serv00.net/ublive.php?id=367
動物星球頻道,http://122.117.71.103:8633/%E5%8A%A8%E7%89%A9%E6%98%9F%E7%90%83.m3u8
動物頻道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
國家地理,http://123.51.229.128:8505/http/192.168.1.9:8081/hls/61/803/ch01.m3u8
國家地理,http://108.181.20.197/livehttpplay?channel_id=20037
國家地理,https://stream1.freetv.fun/cdd18a1698bbf850295c66e5d7e324b24d24c74d6a691504075fd91588ea59ae.m3u8
國家地理 WILD,https://stream1.freetv.fun/8b0fa408f33bdae904c641e693a018e3188f362deb4b7aa665c456b4fc2bfb54.m3u8
國家地理頻道,https://stream1.freetv.fun/2ae2ce87bc381346958247cdea9b4f7d4a24ea0f25512de6cb644aa75e10219e.ctv
宇宙探索飛船,http://lxajh.top/tv/douyu.php?id=9456028
探索EVE,http://robyang.serv00.net/ublive.php?id=1036
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亞洲,http://robyang.serv00.net/ublive.php?id=306
探索科學,http://robyang.serv00.net/ublive.php?id=343
探索科學-2,http://robyang.serv00.net/ublive.php?id=3275
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
探索頻道,http://robyang.serv00.net/ublive.php?id=1035
探索頻道,http://robyang.serv00.net/ublive.php?id=2817
求索動物,http://ygbh.site/php/bfgd.php?id=287
求索地理,http://ygbh.site/php/bfgd.php?id=286
求索生活,http://ygbh.site/php/bfgd.php?id=288
科學黑歷史,http://lxajh.top/tv/douyu.php?id=9317739
美國Travelxp,https://27c980761ff9437d929e64647afe183a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_TravelXP/playlist.m3u8
美國測試OUTDOOR CHANNEL,https://stream1.freetv.fun/8e8f8236b9942f7b89fed0489fb9721fb961953d4003eedea4e671d75721e0e9.ctv
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv013
others,#genre#
4seven hd,http://robyang.serv00.net/ublive.php?id=3240
ARIRANG,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv079
cbs action,http://robyang.serv00.net/ublive.php?id=3238
DW德國之聲,http://125.227.210.55:42534/VideoInput/play.ts
HGTV,http://robyang.serv00.net/ublive.php?id=1538
HGTV,http://robyang.serv00.net/ublive.php?id=2311
HGTV Canada,http://robyang.serv00.net/ublive.php?id=1264
HGTV(TW),https://stream1.freetv.fun/648c3ac14e6bd8120324bfa9dcf49cfafc7f71455c466aa0f49f7aa07ce4ce77.ctv
HGTV(TW),https://stream1.freetv.fun/91da68bab5e9723508b352954784ac82a54d5f027f5740ae6e04ef100f1e438c.ctv
HGTV(TW),https://stream1.freetv.fun/8a4b71248f4962cca2d7bbaaf851ac778ce1ae7fef49263c9de13f4c93ec552c.ctv
HGTV(TW),https://stream1.freetv.fun/16921d3dca27c2ee8be3a30323ec24fe8f4c7b059d64a08f892dbe3f32c53d08.m3u8
HGTV(TW),https://stream1.freetv.fun/3e8a2d59cd71cb954d30036f90273a7838f66577eabecbf380fa3bc6ff1b0fa0.m3u8
HGTV(TW),https://stream1.freetv.fun/a8ec67c0a0481d8282f291bc658c8e85aa27031b638d50902525102747a03a2d.ctv
Rcti,http://robyang.serv00.net/ublive.php?id=1474
TRacesp頻道,http://122.117.71.103:8626/Tracesp.m3u8
TraceUrban,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv082
三立閩南頻道,http://122.117.71.103:8643/三立闽南.m3u8
人間衛視,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv
人間衛視,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8
人間衛視,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8
人間衛視,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv
人間衛視,https://stream1.freetv.fun/175336a4228beddd28e8a5d4ea770238c8df19e92099721a956245cb51ffabdc.m3u8
人間衛視,https://stream1.freetv.fun/9ebd1fd7c42e8d45d777d097877e6ad4742d2a8f82cde314ca4debbb0b6b64d2.m3u8
人間衛視,https://stream1.freetv.fun/22f8032db986ddec47d60ac87500a4bb25099628137d2670ef65be1eaf08eb6e.m3u8
人間衛視,http://211.23.114.106:9306/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
人間衛視,http://220.134.196.147:8515/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
人間衛視,http://122.117.71.103:8631/http/61.222.53.250:8081/hls/69/811/ch36.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視頻道,http://122.117.71.103:8631/人间卫视.m3u8
信吉電視高碼,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
八大第1臺HD,https://stream1.freetv.fun/855b2854b79db9c569030a80bdb34c6a9d367cd0562c0e23dc8141c032ecd252.ctv
唯心電視,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心電視,http://robyang.serv00.net/ublive.php?id=1150
國會頻道1,https://stream1.freetv.fun/512cd4edeb7160ca02542585a638ec0508c099008368e203dd41c0d924ff6e78.m3u8
國會頻道1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv084
國會頻道2,https://stream1.freetv.fun/8cdd553a812ddd9a4657531eaf33a235a34febea6cb124e29c6357c6649fb275.m3u8
國會頻道2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv085
大愛2,https://stream1.freetv.fun/9b1cb886e599e17bf6f3fac6ff1a22479e2778537a367d3760c181614b245390.ctv
大愛電視,http://211.23.114.106:9307/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
大愛電視,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
大愛電視,http://122.117.71.103:8632/http/61.222.53.250:8081/hls/73/815/ch52.m3u8
大愛電視頻道,http://122.117.71.103:8632/大爱电视.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映頻道,http://robyang.serv00.net/ublive.php?id=441
好消息1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv16
好消息2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv17
好消息2,http://robyang.serv00.net/ublive.php?id=363
好消息GOOD TV,http://211.23.114.106:9308/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
好消息GOOD TV,http://220.134.196.147:8523/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
好消息GOOD TV,http://122.117.71.103:8625/http/61.222.53.250:8081/hls/74/816/ch53.m3u8
好消息臺頻道,http://122.117.71.103:8625/好消息台.m3u8
客家電視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv043
客家電視,http://robyang.serv00.net/ublive.php?id=76
採昌,http://108.181.20.197/livehttpplay?channel_id=20141
生命電視,https://stream1.freetv.fun/869ac68f1d5bc820aa2246e9a8b91518946d7f6d8165d59e32c730ae4033d8f6.m3u8
生命電視,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
美亞C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
臺灣番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
臺灣番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
臺灣番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u
車迷頻道,http://ygbh.site/php/bfgd.php?id=146
