
新聞台,#genre#
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171$LR•IPV4•2『線路1』
國會頻道2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv085$LR•IPV4•2『線路2』
大愛,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209$LR•IPV4•5『線路1』
大愛,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MA0A6700404967004049&ct=19234&tsum=dbfb051e0bfc38759da1cee228ea083a$LR•IPV4•5『線路2』
大愛,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b$LR•IPV4•5『線路3』
大愛,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=MF5F4357730143577301&ct=19225&tsum=10c092424b1c12259444b68ad663c9eb$LR•IPV4•5『線路4』
大愛,http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336$LR•IPV4•5『線路5』
大愛1臺,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$LR•IPV4
大愛1臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165112&pathid=0$LR•IPV4
大愛2臺,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230$LR•IPV4•3『線路1』
大愛2臺,https://pulltv1.wanfudaluye.com/live/tv2.m3u8$LR•IPV4•3『線路2』
大愛2臺,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$LR•IPV4•3『線路3』
大愛電視,http://211.23.114.106:9307/http/61.219.99.20:8081/hls/73/815/ch52.m3u8$LR•IPV4•2『線路1』
大愛電視,http://220.134.196.147:8549/http/61.219.99.20:8081/hls/73/815/ch52.m3u8$LR•IPV4•2『線路2』
大愛電視頻道,http://122.117.71.103:8632/大爱电视.m3u8$LR•IPV4
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8$LR•IPV4
好消息 2_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165129&pathid=1$LR•IPV4
好消息 2_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165129&pathid=0$LR•IPV4
好消息1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv16$LR•IPV4
好消息1臺,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9$LR•IPV4
好消息2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv17$LR•IPV4
好消息2臺,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8$LR•IPV4•2『線路1』
好消息2臺,http://live.streamingfast.net/osmflivech2.m3u8$LR•IPV4•2『線路2』
好消息GOOD TV,http://211.23.114.106:9308/http/61.219.99.20:8081/hls/74/816/ch53.m3u8$LR•IPV4•2『線路1』
好消息GOOD TV,http://220.134.196.147:8523/http/61.219.99.20:8081/hls/74/816/ch53.m3u8$LR•IPV4•2『線路2』
好消息臺頻道,http://122.117.71.103:8625/好消息台.m3u8$LR•IPV4
客家電視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv043$LR•IPV4
客家電視臺,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107$LR•IPV4
新唐人亞太臺,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223$LR•IPV4
時尚臺FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8$LR•IPV4
東森購物一臺,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173$LR•IPV4
東森購物三臺,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287$LR•IPV4
東森購物二臺,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174$LR•IPV4
東森購物四臺,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286$LR•IPV4
東風衛視,http://211.23.114.106:9327/http/61.219.99.20:8081/hls/68/810/ch31.m3u8$LR•IPV4•2『線路1』
東風衛視,http://220.134.196.147:8537/http/61.219.99.20:8081/hls/68/810/ch31.m3u8$LR•IPV4•2『線路2』
東風衛視頻道,http://122.117.71.103:8650/东风卫视.m3u8$LR•IPV4
海峽衛視頻道,http://122.117.71.103:8674/海峡卫视.m3u8$LR•IPV4
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160$LR•IPV4
閩南Plus頻道,http://122.117.71.103:8658/闽南Plus.m3u8$LR•IPV4
阿里郎 Arirang_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165136&pathid=1$LR•IPV4
阿里郎 Arirang_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165136&pathid=0$LR•IPV4
🌈臺,http://ali.hlspull.yximgs.com/live/115197608906fed2c16d2a52e98314dc.flv$LR•IPV4
🍌臺,http://ali.hlspull.yximgs.com/live/dbb838131eb896a3b3a3da06a939820f.flv$LR•IPV4

18,#genre#
HAPPY,p3p://167.114.175.6:55331/616b79be000a35b17ab2f7b84c325eeb$LR•IPV4•2『線路1』
HAPPY,p3p://173.208.176.178:31809/616b79be000a35b17ab2f7b84c325eeb$LR•IPV4•2『線路2』
JStar極限,p3p://173.208.176.178:31809/6109e9bb0005fd87fd9ce5ea2c1f18d3$LR•IPV4•4『線路1』
JStar極限,p3p://167.114.175.6:55331/6109e9bb0005fd87fd9ce5ea2c1f18d3$LR•IPV4•4『線路2』
JStar極限,p3p://167.114.175.6:42803/6109e9bb0005fd87fd9ce5ea2c1f18d3$LR•IPV4•4『線路3』
JStar極限,p3p://108.181.32.169:31165/650b8b700004037d8f208fb144ea7e3f$LR•IPV4•4『線路4』
K頻道,p3p://173.208.176.178:31809/63fd56ec000b5f0d26d4fe1b07963493$LR•IPV4•4『線路1』
K頻道,p3p://167.114.175.6:55331/63fd56ec000b5f0d26d4fe1b07963493$LR•IPV4•4『線路2』
K頻道,p3p://167.114.175.6:42803/63fd56ec000b5f0d26d4fe1b07963493$LR•IPV4•4『線路3』
K頻道,p3p://108.181.32.169:31165/650b896a000407bf8f18a840011e789a$LR•IPV4•4『線路4』
LOOK,p3p://167.114.175.6:55331/606271190002a1266f75aaee0463186a$LR•IPV4•3『線路1』
LOOK,p3p://173.208.176.178:31809/606271190002a1266f75aaee0463186a$LR•IPV4•3『線路2』
LOOK,p3p://167.114.175.6:55331/606271190002a1266f75aaee0463186a$LR•IPV4•3『線路3』
Playboy,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8$LR•IPV4
Playboy_plus,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/6242/index.m3u8$LR•IPV4•2『線路1』
Playboy_plus,http://rhsbjv7k.tvclub.xyz/iptv/NVXWNPAY4LHG8S/6242/index.m3u8$LR•IPV4•2『線路2』
Playboy_tv,http://c4dd5336.edemist.com/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/527/index.m3u8$LR•IPV4•2『線路1』
Playboy_tv,http://rhsbjv7k.tvclub.xyz/iptv/NVXWNPAY4LHG8S/527/index.m3u8$LR•IPV4•2『線路2』
js極限臺,http://ali.hlspull.yximgs.com/live/2d7b99b886a1d12286c641d11cb0b283.flv$LR•IPV4
彩虹E,p3p://173.208.176.178:31809/6062716c0008efc86f76f0c44d55329f$LR•IPV4•4『線路1』
彩虹E,p3p://167.114.175.6:55331/6062716c0008efc86f76f0c44d55329f$LR•IPV4•4『線路2』
彩虹E,p3p://167.114.175.6:42803/6062716c0008efc86f76f0c44d55329f$LR•IPV4•4『線路3』
彩虹E,p3p://108.181.32.169:31165/641a802000061354c0de38d050782a5d$LR•IPV4•4『線路4』
彩虹電影,p3p://167.114.175.6:55331/6253066c00049259f74b05224cf375e6$LR•IPV4•7『線路1』
彩虹電影,p3p://167.114.175.6:42803/6253066c00049259f74b05224cf375e6$LR•IPV4•7『線路2』
彩虹電影,p3p://108.181.32.169:31165/650b89c6000280318f1a0f3c30b74958$LR•IPV4•7『線路3』
彩虹電影,p3p://173.208.176.178:31809/63fd589300099ff426db7203798a21f9$LR•IPV4•7『線路4』
彩虹電影,p3p://173.208.176.178:31809/6253066c00049259f74b05224cf375e6$LR•IPV4•7『線路5』
彩虹電影,p3p://167.114.175.6:55331/63fd589300099ff426db7203798a21f9$LR•IPV4•7『線路6』
彩虹電影,p3p://167.114.175.6:55331/6253066c00049259f74b05224cf375e6$LR•IPV4•7『線路7』
掛梯潘多拉完美,p3p://167.114.175.6:55331/5fe4450c000c918b829fca233c845311$LR•IPV4
掛梯驚豔,p3p://167.114.175.6:55331/60626a1b00010e3e6f5a5a4f018e5ebe$LR•IPV4
掛梯🍌香蕉,p3p://167.114.175.6:55331/60626a760005067e6f5bbecb5816771e$LR•IPV4
掛梯🎄松視1,p3p://167.114.175.6:55331/5fe445280008a40682a0367c343436bb$LR•IPV4
掛梯🎄松視2,p3p://167.114.175.6:55331/60232b5f00007bc37850649979e379df$LR•IPV4
掛梯🎄松視3,p3p://167.114.175.6:55331/6109e9590001f40bfd9b661109395f3b$LR•IPV4
掛梯🎄松視4臺,https://u.kstore.space/download/8504/%E8%8B%B9%E6%9E%9C%E9%A6%992.mp4$LR•IPV4
松1,http://ali.hlspull.yximgs.com/live/52f274c1bedf4791f95ab9601f0700ac.flv$LR•IPV4
松視1,p3p://173.208.176.178:31809/5fe445280008a40682a0367c343436bb$LR•IPV4•3『線路1』
松視1,p3p://167.114.175.6:42803/5fe445280008a40682a0367c343436bb$LR•IPV4•3『線路2』
松視1,p3p://108.181.32.169:31165/650b87f1000d765a8f12ea107fd81201$LR•IPV4•3『線路3』
松視2,p3p://173.208.176.178:31809/60232b5f00007bc37850649979e379df#p3p://167.114.175.6:55331/60232b5f00007bc37850649979e379df$LR•IPV4•4『線路1』
松視2,p3p://173.208.176.178:31809/60232b5f00007bc37850649979e379df$LR•IPV4•4『線路2』
松視2,p3p://167.114.175.6:42803/60232b5f00007bc37850649979e379df$LR•IPV4•4『線路3』
松視2,p3p://108.181.32.169:31165/650b8a51000ac6568f1c30530c503d72$LR•IPV4•4『線路4』
松視3,p3p://173.208.176.178:31809/6109e9590001f40bfd9b661109395f3b$LR•IPV4•3『線路1』
松視3,p3p://167.114.175.6:42803/6109e9590001f40bfd9b661109395f3b$LR•IPV4•3『線路2』
松視3,p3p://108.181.32.169:31165/650b8a0e000007df8f1b27da75d42f65$LR•IPV4•3『線路3』
潘多拉,http://ali.hlspull.yximgs.com/live/6a265a5b9f8d93b3adc44b13f952f90d.flv$LR•IPV4
潘多拉完美,p3p://173.208.176.178:31809/5fe4450c000c918b829fca233c845311$LR•IPV4
潘朵啦,p3p://167.114.175.6:42803/5fe4450c000c918b829fca233c845311$LR•IPV4
精豔臺,http://ali.hlspull.yximgs.com/live/a37cb0a2f223d01922685685cba64b2e.flv$LR•IPV4
香蕉,p3p://167.114.175.6:55331/60626a760005067e6f5bbecb5816771e#p3p://173.208.176.178:31809/60626a760005067e6f5bbecb5816771e$LR•IPV4•3『線路1』
香蕉,p3p://173.208.176.178:31809/60626a760005067e6f5bbecb5816771e$LR•IPV4•3『線路2』
香蕉,p3p://108.181.32.169:31165/650b8ae60005f36b8f1e751f68bd1c14$LR•IPV4•3『線路3』
驚艷,p3p://167.114.175.6:42803/60626a1b00010e3e6f5a5a4f018e5ebe$LR•IPV4•2『線路1』
驚艷,p3p://108.181.32.169:31165/650b8b37000c4e8a8f1fb328756e4077$LR•IPV4•2『線路2』
驚豔,p3p://173.208.176.178:31809/60626a1b00010e3e6f5a5a4f018e5ebe$LR•IPV4
